species_key,data_role,file_name,database_title,taxid,dbtype,source_kind,source,parse_seqids
mag5_1,cdna,MAG5_1.cds.fa,Sinorhizobium meliloti MAG5_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG5_1_filtered/bakta_annot/MAG5_1_filtered_asm.ffn,true
mag5_1,protein,MAG5_1.protein.fa,Sinorhizobium meliloti MAG5_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG5_1_filtered/bakta_annot/MAG5_1_filtered_asm.faa,true
mag701b_1,genome,MAG701B_1.genome.fa,Sinorhizobium meliloti MAG701B_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG701B_1_filtered/bakta_annot/MAG701B_1_filtered_asm.fna,true
mag701b_1,cdna,MAG701B_1.cds.fa,Sinorhizobium meliloti MAG701B_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG701B_1_filtered/bakta_annot/MAG701B_1_filtered_asm.ffn,true
mag701b_1,protein,MAG701B_1.protein.fa,Sinorhizobium meliloti MAG701B_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG701B_1_filtered/bakta_annot/MAG701B_1_filtered_asm.faa,true
mag722b_1,genome,MAG722B_1.genome.fa,Sinorhizobium meliloti MAG722B_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG722B_1_filtered/bakta_annot/MAG722B_1_filtered_asm.fna,true
mag722b_1,cdna,MAG722B_1.cds.fa,Sinorhizobium meliloti MAG722B_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG722B_1_filtered/bakta_annot/MAG722B_1_filtered_asm.ffn,true
mag722b_1,protein,MAG722B_1.protein.fa,Sinorhizobium meliloti MAG722B_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG722B_1_filtered/bakta_annot/MAG722B_1_filtered_asm.faa,true
mag726a_2,genome,MAG726A_2.genome.fa,Sinorhizobium meliloti MAG726A_2 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG726A_2_filtered/bakta_annot/MAG726A_2_filtered_asm.fna,true
mag726a_2,cdna,MAG726A_2.cds.fa,Sinorhizobium meliloti MAG726A_2 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG726A_2_filtered/bakta_annot/MAG726A_2_filtered_asm.ffn,true
mag726a_2,protein,MAG726A_2.protein.fa,Sinorhizobium meliloti MAG726A_2 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG726A_2_filtered/bakta_annot/MAG726A_2_filtered_asm.faa,true
mag739a_2,genome,MAG739A_2.genome.fa,Sinorhizobium meliloti MAG739A_2 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG739A_2_filtered/bakta_annot/MAG739A_2_filtered_asm.fna,true
mag739a_2,cdna,MAG739A_2.cds.fa,Sinorhizobium meliloti MAG739A_2 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG739A_2_filtered/bakta_annot/MAG739A_2_filtered_asm.ffn,true
mag739a_2,protein,MAG739A_2.protein.fa,Sinorhizobium meliloti MAG739A_2 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG739A_2_filtered/bakta_annot/MAG739A_2_filtered_asm.faa,true
mag749c_1,genome,MAG749C_1.genome.fa,Sinorhizobium meliloti MAG749C_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG749C_1_filtered/bakta_annot/MAG749C_1_filtered_asm.fna,true
mag749c_1,cdna,MAG749C_1.cds.fa,Sinorhizobium meliloti MAG749C_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG749C_1_filtered/bakta_annot/MAG749C_1_filtered_asm.ffn,true
mag749c_1,protein,MAG749C_1.protein.fa,Sinorhizobium meliloti MAG749C_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG749C_1_filtered/bakta_annot/MAG749C_1_filtered_asm.faa,true
mag755a_3,genome,MAG755A_3.genome.fa,Sinorhizobium meliloti MAG755A_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG755A_3_filtered/bakta_annot/MAG755A_3_filtered_asm.fna,true
mag755a_3,cdna,MAG755A_3.cds.fa,Sinorhizobium meliloti MAG755A_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG755A_3_filtered/bakta_annot/MAG755A_3_filtered_asm.ffn,true
mag755a_3,protein,MAG755A_3.protein.fa,Sinorhizobium meliloti MAG755A_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG755A_3_filtered/bakta_annot/MAG755A_3_filtered_asm.faa,true
mag761a_3,genome,MAG761A_3.genome.fa,Sinorhizobium meliloti MAG761A_3 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG761A_3_filtered/bakta_annot/MAG761A_3_filtered_asm.fna,true
mag761a_3,cdna,MAG761A_3.cds.fa,Sinorhizobium meliloti MAG761A_3 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG761A_3_filtered/bakta_annot/MAG761A_3_filtered_asm.ffn,true
mag761a_3,protein,MAG761A_3.protein.fa,Sinorhizobium meliloti MAG761A_3 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG761A_3_filtered/bakta_annot/MAG761A_3_filtered_asm.faa,true
mag97_1,genome,MAG97_1.genome.fa,Sinorhizobium meliloti MAG97_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG97_1_filtered/bakta_annot/MAG97_1_filtered_asm.fna,true
mag97_1,cdna,MAG97_1.cds.fa,Sinorhizobium meliloti MAG97_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG97_1_filtered/bakta_annot/MAG97_1_filtered_asm.ffn,true
mag97_1,protein,MAG97_1.protein.fa,Sinorhizobium meliloti MAG97_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MAG97_1_filtered/bakta_annot/MAG97_1_filtered_asm.faa,true
mr112_1,genome,MR112_1.genome.fa,Sinorhizobium meliloti MR112_1 Genome (Flye assembly),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MR112_1_filtered/bakta_annot/MR112_1_filtered_asm.fna,true
mr112_1,cdna,MR112_1.cds.fa,Sinorhizobium meliloti MR112_1 CDS (Bakta),382,nucl,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MR112_1_filtered/bakta_annot/MR112_1_filtered_asm.ffn,true
mr112_1,protein,MR112_1.protein.fa,Sinorhizobium meliloti MR112_1 Proteome (Bakta),382,prot,local,/n/projects/jp2992/Plasmidome_project_MOLNG_4509/flye_asm/MR112_1_filtered/bakta_annot/MR112_1_filtered_asm.faa,true
